蔚,1.26214550E-05,2919
梧,1.26214550E-05,2920
琅,1.25899604E-05,2921
悍,1.25860236E-05,2922
甥,1.25820868E-05,2923
鹊,1.25781500E-05,2924
阀,1.25466554E-05,2925
缆,1.25427186E-05,2926
闽,1.24679189E-05,2927
粥,1.24600453E-05,2928
嗅,1.24324875E-05,2929
溯,1.24088666E-05,2930
垃,1.24049298E-05,2931
圾,1.23183196E-05,2932
鸽,1.22946987E-05,2933
隘,1.22789514E-05,2934
亢,1.22750146E-05,2935
氐,1.22671409E-05,2936
渺,1.22632041E-05,2937
髓,1.22632041E-05,2938
蔓,1.22513937E-05,2939
氢,1.22435200E-05,2940
辇,1.21962781E-05,2941
沐,1.21687204E-05,2942
崎,1.21529731E-05,2943
粪,1.21254153E-05,2944
碟,1.21136048E-05,2945
兢,1.21136048E-05,2946
椒,1.21017944E-05,2947
鹃,1.20860471E-05,2948
棱,1.20860471E-05,2949
鬓,1.20821103E-05,2950
揉,1.20702998E-05,2951
嚣,1.20663630E-05,2952
徘,1.20466788E-05,2953
袄,1.20348684E-05,2954
挚,1.20348684E-05,2955
耆,1.20230579E-05,2956
琉,1.20073106E-05,2957
隅,1.19876265E-05,2958
沪,1.19679424E-05,2959
朦,1.19325110E-05,2960
戳,1.19246373E-05,2961
茵,1.19246373E-05,2962
腻,1.18970796E-05,2963
疮,1.18695218E-05,2964
垦,1.18655850E-05,2965
碳,1.18537745E-05,2966
蝉,1.18380272E-05,2967
娄,1.18380272E-05,2968
阜,1.18301536E-05,2969
蟹,1.18025958E-05,2970
垮,1.17947222E-05,2971
趾,1.17632276E-05,2972
幔,1.17435435E-05,2973
捡,1.17081121E-05,2974
懦,1.16963016E-05,2975
酣,1.16687438E-05,2976
狈,1.16648070E-05,2977
箫,1.16569334E-05,2978
嗡,1.16490597E-05,2979
凛,1.16451229E-05,2980
榆,1.16215019E-05,2981
圭,1.16018178E-05,2982
窘,1.15978810E-05,2983
笙,1.15939442E-05,2984
揣,1.15821337E-05,2985
婶,1.15545760E-05,2986
嫡,1.15388287E-05,2987
绎,1.15112709E-05,2988
涩,1.14758395E-05,2989
袜,1.14640290E-05,2990
褂,1.14640290E-05,2991
迂,1.14364713E-05,2992
悯,1.14285976E-05,2993
扛,1.14207240E-05,2994
硫,1.13459243E-05,2995
蠕,1.13341139E-05,2996
厕,1.13104929E-05,2997
氯,1.12789983E-05,2998
蕊,1.11727041E-05,2999
捍,1.11412095E-05,3000
萎,1.11293991E-05,3001
涤,1.11175886E-05,3002
懊,1.11097149E-05,3003
棕,1.10467258E-05,3004
攘,1.10388521E-05,3005
礁,1.09994839E-05,3006
酱,1.09325579E-05,3007
栈,1.08853160E-05,3008
芜,1.08774424E-05,3009
唾,1.08774424E-05,3010
桨,1.08774424E-05,3011
翩,1.08498846E-05,3012
揪,1.07987059E-05,3013
瘫,1.07711481E-05,3014
孚,1.07711481E-05,3015
赡,1.07514640E-05,3016
盔,1.07435904E-05,3017
熏,1.07199694E-05,3018
聋,1.07120958E-05,3019
侥,1.07120958E-05,3020
篱,1.06924117E-05,3021
毡,1.06924117E-05,3022
汰,1.06845380E-05,3023
衮,1.06687907E-05,3024
柬,1.06451698E-05,3025
寥,1.05979279E-05,3026
拇,1.05861175E-05,3027
镶,1.05861175E-05,3028
匾,1.05821806E-05,3029
吱,1.05624965E-05,3030
奄,1.05388756E-05,3031
墅,1.05034442E-05,3032
膛,1.04837601E-05,3033
肮,1.04837601E-05,3034
拷,1.04837601E-05,3035
嘀,1.04640759E-05,3036
氨,1.04325814E-05,3037
闸,1.04286445E-05,3038
壕,1.04010868E-05,3039
脯,1.03774658E-05,3040
酝,1.03735290E-05,3041
瓣,1.03656554E-05,3042
嗤,1.02947925E-05,3043
猾,1.02947925E-05,3044
疤,1.02475507E-05,3045
椭,1.02475507E-05,3046
绽,1.02278666E-05,3047
锥,1.02239297E-05,3048
锣,1.01924351E-05,3049
蚊,1.01766879E-05,3050
犀,1.01727510E-05,3051
擎,1.01688142E-05,3052
蹋,1.01530669E-05,3053
熄,1.01058250E-05,3054
楷,1.00822041E-05,3055
烫,1.00782673E-05,3056
丕,1.00585832E-05,3057
拴,1.00546463E-05,3058
磷,1.00349622E-05,3059
圃,1.00310254E-05,3060
涧,1.00270886E-05,3061
肘,1.00113413E-05,3062
槽,9.96803622E-06,3063
饵,9.94441529E-06,3064
眯,9.93260482E-06,3065
鳍,9.91292070E-06,3066
殴,9.90111023E-06,3067
篡,9.88929976E-06,3068
呻,9.88929976E-06,3069
葫,9.83418424E-06,3070
鲤,9.76332142E-06,3071
驹,9.73182683E-06,3072
苇,9.68458496E-06,3073
扳,9.65702720E-06,3074
笆,9.65309037E-06,3075
渤,9.64521673E-06,3076
弛,9.64521673E-06,3077
爰,9.64127990E-06,3078
沽,9.63734308E-06,3079
刁,9.59403802E-06,3080
苔,9.58616438E-06,3081
踱,9.57435391E-06,3082
趴,9.57435391E-06,3083
辙,9.55466979E-06,3084
雹,9.55073297E-06,3085
垢,9.54285932E-06,3086
蚂,9.53892250E-06,3087
芍,9.53104885E-06,3088
蝴,9.51136474E-06,3089
殉,9.48774380E-06,3090
拭,9.47593333E-06,3091
蛙,9.47199651E-06,3092
溅,9.45231239E-06,3093
嬉,9.43656510E-06,3094
犁,9.37357593E-06,3095
蟆,9.36570228E-06,3096
哮,9.36176546E-06,3097
褥,9.34208134E-06,3098
褪,9.27909217E-06,3099
靶,9.27515535E-06,3100
砰,9.27121853E-06,3101
痰,9.23578712E-06,3102
痹,9.23185029E-06,3103
炊,9.22003983E-06,3104
舷,9.21610300E-06,3105
勺,9.20822936E-06,3106
碱,9.20429253E-06,3107
滕,9.20035571E-06,3108
霎,9.19248206E-06,3109
堰,9.16492430E-06,3110
腮,9.15705065E-06,3111
橡,9.14130336E-06,3112
彗,9.13736654E-06,3113
搀,9.13342972E-06,3114
紊,9.12949289E-06,3115
拗,9.11374560E-06,3116
驮,9.10980878E-06,3117
抡,9.10193513E-06,3118
坞,9.09012466E-06,3119
颅,9.08618784E-06,3120
禺,9.07437737E-06,3121
悴,9.07044055E-06,3122
臀,9.06650372E-06,3123
捶,9.00745137E-06,3124
秸,8.96020950E-06,3125
蛔,8.93658856E-06,3126
屎,8.91690444E-06,3127
佃,8.90509397E-06,3128
吭,8.90115715E-06,3129
岔,8.84997845E-06,3130
赁,8.84604163E-06,3131
讹,8.83029433E-06,3132
袱,8.82242069E-06,3133
攒,8.81454704E-06,3134
杠,8.80273657E-06,3135
钝,8.78698928E-06,3136
铝,8.77124199E-06,3137
牍,8.75549469E-06,3138
肪,8.73581058E-06,3139
涣,8.72793693E-06,3140
溉,8.72400011E-06,3141
糜,8.71612646E-06,3142
枷,8.71612646E-06,3143
胰,8.70825282E-06,3144
葵,8.69644235E-06,3145
剔,8.68856870E-06,3146
贲,8.68069505E-06,3147
骡,8.65707411E-06,3148
薇,8.64920047E-06,3149
乓,8.63739000E-06,3150
氓,8.63345318E-06,3151
钙,8.62164271E-06,3152
窖,8.61770588E-06,3153
椿,8.57440083E-06,3154
蜕,8.56259036E-06,3155
潦,8.53503260E-06,3156
惰,8.53109577E-06,3157
烹,8.51534848E-06,3158
偎,8.51534848E-06,3159
疚,8.51141166E-06,3160
撩,8.50353801E-06,3161
砌,8.49960119E-06,3162
睬,8.48385390E-06,3163
咙,8.48385390E-06,3164
磅,8.46023296E-06,3165
瘟,8.45235931E-06,3166
胚,8.44842249E-06,3167
绊,8.43267519E-06,3168
锯,8.42873837E-06,3169
芭,8.42873837E-06,3170
栓,8.42480155E-06,3171
烙,8.41299108E-06,3172
崭,8.41299108E-06,3173
茄,8.40511743E-06,3174
吝,8.39330696E-06,3175
熔,8.32244415E-06,3176
滤,8.32244415E-06,3177
孛,8.29488638E-06,3178
溥,8.28701274E-06,3179
淀,8.25551815E-06,3180
聿,8.25551815E-06,3181
赘,8.23189721E-06,3182
匕,8.21614992E-06,3183
橱,8.21614992E-06,3184
抒,8.18859216E-06,3185
鹦,8.15709757E-06,3186
茸,8.12560299E-06,3187
嗦,8.09804523E-06,3188
啰,8.09804523E-06,3189
筛,8.09410840E-06,3190
峦,8.07048746E-06,3191
濒,8.05867699E-06,3192
捎,8.03899288E-06,3193
鸠,7.99962465E-06,3194
窒,7.96813006E-06,3195
捻,7.96813006E-06,3196
韧,7.96419324E-06,3197
烘,7.96419324E-06,3198
鸥,7.95631959E-06,3199
漱,7.95238277E-06,3200
冗,7.94057230E-06,3201
楞,7.94057230E-06,3202
蔼,7.92088818E-06,3203
蛾,7.90514089E-06,3204
铲,7.90120407E-06,3205
澈,7.89726725E-06,3206
跷,7.84608854E-06,3207
蜘,7.83821490E-06,3208
枫,7.83034125E-06,3209
殃,7.77522573E-06,3210
筷,7.77128890E-06,3211
叁,7.76341526E-06,3212
刍,7.75160479E-06,3213
搓,7.73979432E-06,3214
箕,7.73585750E-06,3215
吠,7.68861562E-06,3216
辫,7.62956327E-06,3217
穗,7.62956327E-06,3218
舵,7.60987916E-06,3219
昙,7.60594233E-06,3220
恬,7.59019504E-06,3221
饺,7.59019504E-06,3222
奂,7.58625822E-06,3223
黔,7.58625822E-06,3224
耙,7.57838457E-06,3225
蛉,7.57444775E-06,3226
踊,7.57444775E-06,3227
墩,7.57051092E-06,3228
忱,7.57051092E-06,3229
撬,7.57051092E-06,3230
炫,7.55870045E-06,3231
叽,7.54295316E-06,3232
憔,7.53114269E-06,3233
剃,7.49964811E-06,3234
袒,7.49964811E-06,3235
诅,7.49964811E-06,3236
涎,7.49177446E-06,3237
撮,7.44059576E-06,3238
硝,7.44059576E-06,3239
稠,7.36973294E-06,3240
豕,7.31461742E-06,3241
吮,7.28312283E-06,3242
吆,7.25950189E-06,3243
淤,7.23588096E-06,3244
藕,7.23588096E-06,3245
匝,7.20044955E-06,3246
阱,7.16108132E-06,3247
曙,7.12958673E-06,3248
酵,7.12564991E-06,3249
铡,7.09021850E-06,3250
廿,7.07840803E-06,3251
钳,7.07053438E-06,3252
汛,7.06266074E-06,3253
猖,7.05085027E-06,3254
嚎,7.04691344E-06,3255
酪,7.03116615E-06,3256
苞,7.01541886E-06,3257
屉,7.01148204E-06,3258
诽,7.01148204E-06,3259
糙,7.01148204E-06,3260
捂,7.00754521E-06,3261
羹,6.99573474E-06,3262
擂,6.98786110E-06,3263
埠,6.98392427E-06,3264
曷,6.97605063E-06,3265
湃,6.94849287E-06,3266
缨,6.94061922E-06,3267
筝,6.92880875E-06,3268
笋,6.92880875E-06,3269
瀑,6.88156687E-06,3270
焙,6.85794593E-06,3271
洼,6.83826182E-06,3272
憋,6.83432499E-06,3273
祟,6.82251452E-06,3274
砚,6.80676723E-06,3275
彤,6.80283041E-06,3276
翎,6.77920947E-06,3277
霹,6.72409395E-06,3278
檬,6.72409395E-06,3279
菇,6.72015712E-06,3280
炬,6.70834665E-06,3281
茉,6.66897842E-06,3282
鹉,6.64929431E-06,3283
畸,6.64929431E-06,3284
乒,6.63748384E-06,3285
啄,6.63354701E-06,3286
呛,6.61779972E-06,3287
肋,6.58630514E-06,3288
蹬,6.56662102E-06,3289
锄,6.56268420E-06,3290
轧,6.56268420E-06,3291
粱,6.53118961E-06,3292
眶,6.48001091E-06,3293
啬,6.47607409E-06,3294
缰,6.46426362E-06,3295
柿,6.45638997E-06,3296
腋,6.44064268E-06,3297
秤,6.44064268E-06,3298
雏,6.43276903E-06,3299
漓,6.42883221E-06,3300
淆,6.40127445E-06,3301
瓮,6.38946398E-06,3302
筐,6.37371669E-06,3303
缭,6.36977986E-06,3304
瘾,6.32253798E-06,3305
臼,6.31466434E-06,3306
啃,6.31466434E-06,3307
俐,6.27529611E-06,3308
荚,6.26348564E-06,3309
痊,6.25954881E-06,3310
渣,6.25954881E-06,3311
疹,6.20837011E-06,3312
哆,6.16900188E-06,3313
燎,6.15719141E-06,3314
隧,6.08239177E-06,3315
纫,6.07845495E-06,3316
雳,6.06270766E-06,3317
跛,5.95641343E-06,3318
箍,5.94853978E-06,3319
亘,5.90523473E-06,3320
昵,5.86980332E-06,3321
捅,5.85799285E-06,3322
黍,5.83830874E-06,3323
搔,5.83437191E-06,3324
痢,5.76350910E-06,3325
荔,5.75563545E-06,3326
喳,5.74776180E-06,3327
羔,5.69658310E-06,3328
壹,5.69264628E-06,3329
掐,5.68870946E-06,3330
蒜,5.68083581E-06,3331
唧,5.66115169E-06,3332
蛹,5.64540440E-06,3333
竣,5.63753076E-06,3334
泵,5.62965711E-06,3335
隽,5.62965711E-06,3336
橙,5.62178346E-06,3337
掺,5.61784664E-06,3338
萤,5.61390982E-06,3339
镐,5.59422570E-06,3340
蟀,5.58241523E-06,3341
孵,5.56273112E-06,3342
忝,5.55879429E-06,3343
沥,5.55485747E-06,3344
嘁,5.54304700E-06,3345
钠,5.53911018E-06,3346
舔,5.51942606E-06,3347
唆,5.51942606E-06,3348
鳖,5.48793148E-06,3349
帚,5.47612101E-06,3350
瓢,5.44462642E-06,3351
蝠,5.44068960E-06,3352
脓,5.41313184E-06,3353
茧,5.40132137E-06,3354
锌,5.38951090E-06,3355
咆,5.37376360E-06,3356
瘸,5.36195313E-06,3357
囱,5.35407949E-06,3358
砾,5.35407949E-06,3359
盅,5.25565891E-06,3360
蕾,5.24384844E-06,3361
橄,5.22810115E-06,3362
咪,5.22416432E-06,3363
漾,5.20841703E-06,3364
铣,5.20841703E-06,3365
籽,5.20448021E-06,3366
狞,5.16117515E-06,3367
惋,5.15723833E-06,3368
谚,5.15330151E-06,3369
橘,5.15330151E-06,3370
锈,5.14149104E-06,3371
馒,5.10605963E-06,3372
噩,5.07850187E-06,3373
谆,5.07456504E-06,3374
覃,5.03519681E-06,3375
硅,5.02732317E-06,3376
唠,5.01944952E-06,3377
揩,4.99189176E-06,3378
憨,4.98008129E-06,3379
蚓,4.94071306E-06,3380
藐,4.93283941E-06,3381
癞,4.93283941E-06,3382
滓,4.92890259E-06,3383
裆,4.90528165E-06,3384
蜗,4.88953436E-06,3385
薯,4.86591342E-06,3386
芹,4.80292425E-06,3387
蚪,4.77930331E-06,3388
拌,4.76749284E-06,3389
蘸,4.72418778E-06,3390
倔,4.71631414E-06,3391
蜒,4.70450367E-06,3392
蓖,4.69663002E-06,3393
肛,4.67300908E-06,3394
馍,4.65726179E-06,3395
匚,4.65332497E-06,3396
弋,4.64938814E-06,3397
蚤,4.63757767E-06,3398
澎,4.63364085E-06,3399
玷,4.62970403E-06,3400
皿,4.62576721E-06,3401
蚌,4.59820944E-06,3402
缶,4.59820944E-06,3403
碾,4.58639897E-06,3404
簸,4.53522027E-06,3405
豺,4.53128345E-06,3406
蹂,4.49191522E-06,3407
鸵,4.48404157E-06,3408
桅,4.46042063E-06,3409
锚,4.41317875E-06,3410
疙,4.40924193E-06,3411
筏,4.38562099E-06,3412
蚩,4.36593688E-06,3413
秧,4.34625276E-06,3414
馁,4.33050547E-06,3415
缤,4.31869500E-06,3416
耘,4.31869500E-06,3417
蚯,4.29901088E-06,3418
蚣,4.29901088E-06,3419
捺,4.27145312E-06,3420
楣,4.24783218E-06,3421
瘩,4.22814807E-06,3422
蛤,4.20452713E-06,3423
坷,4.19271666E-06,3424
镀,4.19271666E-06,3425
氮,4.15728525E-06,3426
碉,4.09035926E-06,3427
蘑,4.06280149E-06,3428
灸,4.04705420E-06,3429
疟,4.04705420E-06,3430
揍,4.03524373E-06,3431
樟,4.03130691E-06,3432
刨,4.02343326E-06,3433
惦,3.95257045E-06,3434
傀,3.94863362E-06,3435
涝,3.94469680E-06,3436
撵,3.94075998E-06,3437
蜓,3.93288633E-06,3438
馅,3.91320221E-06,3439
瞳,3.89745492E-06,3440
糠,3.86202351E-06,3441
脐,3.85414987E-06,3442
跺,3.84233940E-06,3443
榄,3.83840257E-06,3444
芥,3.82265528E-06,3445
荤,3.80297117E-06,3446
飒,3.74785564E-06,3447
儡,3.73604517E-06,3448
笤,3.71242423E-06,3449
蒿,3.69667694E-06,3450
榔,3.62975095E-06,3451
糯,3.62581412E-06,3452
榛,3.59825636E-06,3453
蹭,3.59825636E-06,3454
蝎,3.57463542E-06,3455
痘,3.57069860E-06,3456
焊,3.56282495E-06,3457
蜻,3.55495131E-06,3458
囟,3.53133037E-06,3459
窿,3.52739355E-06,3460
晾,3.52345672E-06,3461
锹,3.51558308E-06,3462
汞,3.49983578E-06,3463
拄,3.49196214E-06,3464
馋,3.49196214E-06,3465
躏,3.47227802E-06,3466
虱,3.47227802E-06,3467
鳄,3.47227802E-06,3468
榨,3.46440437E-06,3469
屹,3.46046755E-06,3470
搪,3.44472026E-06,3471
蟋,3.43684661E-06,3472
捌,3.42109932E-06,3473
苫,3.40928885E-06,3474
叼,3.40141520E-06,3475
碘,3.34236286E-06,3476
岖,3.32661556E-06,3477
垛,3.31086827E-06,3478
漩,3.29118416E-06,3479
镰,3.27543686E-06,3480
梆,3.26756322E-06,3481
桦,3.26362639E-06,3482
铐,3.24000546E-06,3483
蝌,3.22425816E-06,3484
甬,3.21638452E-06,3485
坯,3.19276358E-06,3486
蜈,3.16914264E-06,3487
刽,3.15733217E-06,3488
赊,3.15339535E-06,3489
柑,3.10615347E-06,3490
楔,3.10615347E-06,3491
锨,3.08253253E-06,3492
茬,3.01954336E-06,3493
瘪,3.00773289E-06,3494
臊,2.98804877E-06,3495
钾,2.98411195E-06,3496
蝙,2.97623830E-06,3497
狰,2.94474372E-06,3498
镣,2.93293325E-06,3499
螃,2.93293325E-06,3500
腌,2.92899643E-06,3501
泞,2.90931231E-06,3502
锰,2.88569137E-06,3503
篓,2.86600726E-06,3504
茁,2.86207043E-06,3505
蔗,2.83057585E-06,3506
玖,2.79514444E-06,3507
攵,2.79120762E-06,3508
匍,2.77939715E-06,3509
眇,2.75971303E-06,3510
娩,2.74002891E-06,3511
榕,2.72821845E-06,3512
篙,2.71640798E-06,3513
堇,2.71247115E-06,3514
盹,2.71247115E-06,3515
乇,2.70459751E-06,3516
黾,2.68885021E-06,3517
椰,2.68097657E-06,3518
抠,2.65735563E-06,3519
秆,2.62979787E-06,3520
夯,2.62586104E-06,3521
掂,2.61798740E-06,3522
幺,2.58255599E-06,3523
艮,2.56680870E-06,3524
蚜,2.51169317E-06,3525
舀,2.50381953E-06,3526
凫,2.50381953E-06,3527
挎,2.48019859E-06,3528
蛀,2.47626176E-06,3529
芋,2.45657765E-06,3530
蛆,2.41720942E-06,3531
涮,2.39752530E-06,3532
衩,2.38177801E-06,3533
癣,2.37784118E-06,3534
铛,2.37390436E-06,3535
肄,2.35028342E-06,3536
酗,2.33847295E-06,3537
锉,2.27942061E-06,3538
矾,2.24792602E-06,3539
囤,2.18100003E-06,3540
鲫,2.18100003E-06,3541
荅,2.17312638E-06,3542
畀,2.14950544E-06,3543
敫,2.12588450E-06,3544
耒,2.08257945E-06,3545
誊,2.06683216E-06,3546
耦,2.06289533E-06,3547
箩,2.05502169E-06,3548
杈,2.05108486E-06,3549
掸,2.01565345E-06,3550
胯,2.00777981E-06,3551
豌,1.98809569E-06,3552
掰,1.89361194E-06,3553
嘹,1.85424371E-06,3554
蔺,1.82274912E-06,3555
螟,1.75582313E-06,3556
柠,1.75188630E-06,3557
碴,1.70858125E-06,3558
瞭,1.70070760E-06,3559
猬,1.68102349E-06,3560
隹,1.67708666E-06,3561
畦,1.67314984E-06,3562
瓤,1.66133937E-06,3563
唁,1.48024551E-06,3564
硼,1.29915164E-06,3565
菠,1.28340435E-06,3566
膘,1.22041518E-06,3567
呙,1.20073106E-06,3568
鬲,1.11018413E-06,3569
蔫,1.05113178E-06,3570
荞,1.05113178E-06,3571
馏,1.03144767E-06,3572
殳,1.02751084E-06,3573
荠,8.77911563E-07,3574
镊,7.44059576E-07,3575
麸,6.81070406E-07,3576
秫,6.65323113E-07,3577
茴,5.90523473E-07,3578
铆,5.23597479E-07,3579
秕,5.03913364E-07,3580
檩,4.48797839E-07,3581
雚,4.13366431E-07,3582
戋,3.18882675E-07,3583
荸,3.03135383E-07,3584
彡,2.63767151E-07,3585
蟥,2.51956682E-07,3586
柒,2.28335743E-07,3587
耑,1.29915164E-07,3588
臥,1.22041518E-07,3589
睪,8.66101094E-08,3590
粦,6.29891705E-08,3591
肙,4.72418778E-08,3592
翏,4.72418778E-08,3593
臽,3.14945852E-08,3594
罙,3.93682315E-09,3595
卬,0.00000000E+00,3596
厃,0.00000000E+00,3597
巟,0.00000000E+00,3598
巠,0.00000000E+00,3599
豸,0.00000000E+00,3600
巿,0.00000000E+00,3601
咠,0.00000000E+00,3602
咅,0.00000000E+00,3603
厓,0.00000000E+00,3604
厷,0.00000000E+00,3605
叚,0.00000000E+00,3606
叕,0.00000000E+00,3607
冖,0.00000000E+00,3608
卩,0.00000000E+00,3609
弔,0.00000000E+00,3610
虍,0.00000000E+00,3611
丂,0.00000000E+00,3612
並,0.00000000E+00,3613
丩,0.00000000E+00,3614
乂,0.00000000E+00,3615
凵,0.00000000E+00,3616
廴,0.00000000E+00,3617
乚,0.00000000E+00,3618
厶,0.00000000E+00,3619
妟,0.00000000E+00,3620
亶,0.00000000E+00,3621
亼,0.00000000E+00,3622
癶,0.00000000E+00,3623
皀,0.00000000E+00,3624
旈,0.00000000E+00,3625
彐,0.00000000E+00,3626
屮,0.00000000E+00,3627
辶,0.00000000E+00,3628
宀,0.00000000E+00,3629
囗,0.00000000E+00,3630
咢,0.00000000E+00,3631
唚,0.00000000E+00,3632
啇,0.00000000E+00,3633
啚,0.00000000E+00,3634
喿,0.00000000E+00,3635
烖,0.00000000E+00,3636
昷,0.00000000E+00,3637
昣,0.00000000E+00,3638
昜,0.00000000E+00,3639
彳,0.00000000E+00,3640
艹,0.00000000E+00,3641
倝,0.00000000E+00,3642
宑,0.00000000E+00,3643
欶,0.00000000E+00,3644
糸,0.00000000E+00,3645
臤,0.00000000E+00,3646
戉,0.00000000E+00,3647
尃,0.00000000E+00,3648
尞,0.00000000E+00,3649
冘,0.00000000E+00,3650
冄,0.00000000E+00,3651
冃,0.00000000E+00,3652
冏,0.00000000E+00,3653
冎,0.00000000E+00,3654
屰,0.00000000E+00,3655
丌,0.00000000E+00,3656
冂,0.00000000E+00,3657
疒,0.00000000E+00,3658
朿,0.00000000E+00,3659
枼,0.00000000E+00,3660
垖,0.00000000E+00,3661
異,0.00000000E+00,3662
畺,0.00000000E+00,3663
リ,0.00000000E+00,3664
夂,0.00000000E+00,3665
勹,0.00000000E+00,3666
冫,0.00000000E+00,3667
甹,0.00000000E+00,3668
畐,0.00000000E+00,3669
犮,0.00000000E+00,3670
镸,0.00000000E+00,3671
桼,0.00000000E+00,3672
芁,0.00000000E+00,3673
壴,0.00000000E+00,3674
夬,0.00000000E+00,3675
夗,0.00000000E+00,3676
夅,0.00000000E+00,3677
夆,0.00000000E+00,3678
夌,0.00000000E+00,3679
夋,0.00000000E+00,3680
疌,0.00000000E+00,3681
窰,0.00000000E+00,3682
匋,0.00000000E+00,3683
匊,0.00000000E+00,3684
廾,0.00000000E+00,3685
耂,0.00000000E+00,3686
徹,0.00000000E+00,3687
